House Number,Street Name,Community,Zip Code,Unit Type,Unit,Floor Type,Floor,Building Type,Building,DA/PSA,OVALS Address ID,Primary_Term_Address,FAC_ADDR,Working TN Status
"6601","LYONS RD","COCNUT CRK","33073","UNIT","BAY A-7","","","","","220203","=""00000HR4UR""","R 1715 NE 51TH ST","6601 LYONS RD UNIT BAY A-7",""
"6601","LYONS RD","COCNUT CRK","33073","UNIT","BAY L-8","","","","","220203","=""00000HR6BK""","R 1715 NE 51TH ST","6601 LYONS RD UNIT BAY L-8",""
"4801","N FEDERAL HWY","POMP","33064","","","","","","","220203","=""00000HR2DT""","R 2000 NE 49TH ST","4801 N FEDERAL HWY",""
"4891","N FEDERAL HWY","POMP","33064","UNIT","CRNR","","","","","220203","=""00000HR0QS""","R 2000 NE 49TH ST","4891 N FEDERAL HWY UNIT CRNR",""
"4891","N FEDERAL HWY","POMP","33064","","","","","","","220203","=""00000HR07F""","R 2000 NE 49TH ST","4891 N FEDERAL HWY",""
"4915","N FEDERAL HWY","POMP","33064","UNIT","OUTSIDE","","","","","220203","=""00000HQWL5""","F 4915 N FEDERAL HWY","4915 N FEDERAL HWY UNIT OUTSIDE",""
"4915","N FEDERAL HWY","POMP","33064","","","","","","","220203","=""00000HR07L""","F 4915 N FEDERAL HWY","4915 N FEDERAL HWY",""
"5001","N FEDERAL HWY","POMP","33064","RM","EDC","FLR","1","","","220203","=""00000HQW5M""","I 5001 N FEDERAL HWY","5001 N FEDERAL HWY RM EDC FLR 1",""
"5001","N FEDERAL HWY","POMP","33064","","","","","","","220203","=""00000HQXZF""","I 5001 N FEDERAL HWY","5001 N FEDERAL HWY","Y"
"5083","N FEDERAL HWY","POMP","33064","","","","","","","220203","=""00000HQYDN""","S 5083 N FEDERAL HWY","5083 N FEDERAL HWY",""
"5101","N FEDERAL HWY","POMP","33064","UNIT","CAFE","","","","","220203","=""00000HQZG0""","5101 N FEDERAL HWY","5101 N FEDERAL HWY UNIT CAFE","Y"
"5101","N FEDERAL HWY","POMP","33064","UNIT","OFC","","","","","220203","=""00000HR1Y9""","5101 N FEDERAL HWY","5101 N FEDERAL HWY UNIT OFC",""
"5101","N FEDERAL HWY","POMP","33064","RM","SERVER","FLR","1","","","220203","=""00000HR0AP""","5101 N FEDERAL HWY","5101 N FEDERAL HWY RM SERVER FLR 1",""
"5101","N FEDERAL HWY","POMP","33064","","","","","","","220203","=""00000HR2S9""","5101 N FEDERAL HWY","5101 N FEDERAL HWY",""
"4866","NE 14TH TER","POMP","33064","","","","","","","220203","=""00000HR2DP""","R 4920 NE 14TH WAY","4866 NE 14TH TER",""
"4876","NE 14TH TER","POMP","33064","","","","","","","220203","=""00000HR2CX""","R 4920 NE 14TH WAY","4876 NE 14TH TER",""
"4920","NE 14TH TER","POMP","33064","","","","","","","220203","=""00000HR1JB""","R 4920 NE 14TH WAY","4920 NE 14TH TER",""
"5012","NE 14TH TER","POMP","33064","","","","","","","220203","=""00000HQYV3""","R 5012 NE 14TH TER","5012 NE 14TH TER",""
"5024","NE 14TH TER","POMP","33064","","","","","","","220203","=""00000HR0BJ""","R 5036 NE 14TH TER","5024 NE 14TH TER",""
"5036","NE 14TH TER","POMP","33064","","","","","","","220203","=""00000HR06W""","R 5036 NE 14TH TER","5036 NE 14TH TER",""
"5048","NE 14TH TER","POMP","33064","","","","","","","220203","=""00000HQZRA""","R 5095 NE 17TH DR","5048 NE 14TH TER",""
"5060","NE 14TH TER","POMP","33064","","","","","","","220203","=""00000HQXZL""","R 5060 NE 14TH TER","5060 NE 14TH TER",""
"5072","NE 14TH TER","POMP","33064","","","","","","","220203","=""00000HQZPZ""","R 5060 NE 14TH TER","5072 NE 14TH TER",""
"4930","NE 14TH WAY","POMP","33064","","","","","","","220203","=""00000HQYV2""","R 4930 NE 14TH WAY","4930 NE 14TH WAY",""
"4940","NE 14TH WAY","POMP","33064","","","","","","","220203","=""00000HR0ME""","R 4940 NE 14TH WAY","4940 NE 14TH WAY",""
"4945","NE 14TH WAY","POMP","33064","","","","","","","220203","=""00000HQYYX""","R 5012 NE 14TH TER","4945 NE 14TH WAY",""
"4950","NE 14TH WAY","POMP","33064","","","","","","","220203","=""00000HQWK7""","R 4940 NE 14TH WAY","4950 NE 14TH WAY",""
"4960","NE 14TH WAY","POMP","33064","","","","","","","220203","=""00000HQZRX""","R 4873 NE 15TH AV","4960 NE 14TH WAY",""
"4965","NE 14TH WAY","POMP","33064","","","","","","","220203","=""00000HR0BC""","R 4965 NE 14TH WAY","4965 NE 14TH WAY",""
"4970","NE 14TH WAY","POMP","33064","","","","","","","220203","=""00000HQW50""","R 4980 NE 14TH WAY","4970 NE 14TH WAY",""
"4980","NE 14TH WAY","POMP","33064","","","","","","","220203","=""00000HR1XP""","R 4980 NE 14TH WAY","4980 NE 14TH WAY",""
"4985","NE 14TH WAY","POMP","33064","","","","","","","220203","=""00000HQZFM""","R 4965 NE 14TH WAY","4985 NE 14TH WAY",""
"4990","NE 14TH WAY","POMP","33064","","","","","","","220203","=""00000HQZQK""","R 5071 NE 17TH DR","4990 NE 14TH WAY",""
"4853","NE 15TH AV","POMP","33064","","","","","","","220203","=""00000HR1HJ""","R 4920 NE 14TH WAY","4853 NE 15TH AV",""
"4857","NE 15TH AV","POMP","33064","","","","","","","220203","=""00000HR05I""","R 4920 NE 14TH WAY","4857 NE 15TH AV",""
"4860","NE 15TH AV","POMP","33064","","","","","","","220203","=""00000HR07G""","R 4866 NE 15TH AV","4860 NE 15TH AV",""
"4861","NE 15TH AV","POMP","33064","","","","","","","220203","=""00000HQZVM""","R 4930 NE 14TH WAY","4861 NE 15TH AV",""
"4865","NE 15TH AV","POMP","33064","","","","","","","220203","=""00000HQW57""","R 4940 NE 14TH WAY","4865 NE 15TH AV",""
"4866","NE 15TH AV","POMP","33064","","","","","","","220203","=""00000HQYVF""","R 4866 NE 15TH AV","4866 NE 15TH AV",""
